1,2018-04-13 08:52:00.870,381123165,123165,The Halifax Academy,Calderdale,381,Academy,Academy,0.125000,0.000000,0.00,0.000000,0.126984,439.100000,10872.94,3682.664778,10872.940000,0.262876,0.000000,0.00,0.000000,0.461283,544.530000,234102.03,79290.357561,234102.030000,33.870000,33.870000
1,2018-04-13 08:52:00.870,e77bb80a80e,140063,The Halley Academy,Greenwich,203,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,2532.701215,0.00,0.000000,0.000000,0.229801,0.000000,0.00,0.000000,0.602198,2616.482831,1479526.64,355530.251592,1479526.640000,23.780000,24.030000
1,2018-04-13 08:52:00.870,31231202,118404,The Harefield Academy,Hillingdon,312,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,944.426726,0.00,0.000000,0.000000,0.108659,0.000000,0.00,0.000000,0.290611,1227.754744,210154.63,0.000000,210154.630000,0.000000,0.000000
1,2018-04-13 08:52:00.870,925122360,122360,The Harrowby Church of England Infant School, Grantham,Lincolnshire,925,Academy,Academy,0.181250,1186.000000,34394.00,34394.000000,0.257669,0.000000,0.00,1936.382200,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,860999284,120100,The Hart School,Staffordshire,860,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1252.562247,0.00,0.000000,0.000000,0.144660,0.000000,0.00,0.000000,0.212411,1220.904912,267113.64,133556.820000,267113.640000,50.000000,50.000000
1,2018-04-13 08:52:00.870,g0397212684,122101,The Harvey Grammar School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.034632,334.400000,8025.59,8025.590000,0.115269,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,845119430,119430,THE HASTINGS ACADEMY,East Sussex,845,Academy,Academy,0.000000,1501.138634,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.290588,2696.217423,658130.28,658130.280000,0.542212,0.000000,0.00,329065.140000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,883124320,124320,The Hathaway Academy,Thurrock,883,Academy,Academy,0.000000,1600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.167364,1600.000000,201640.15,201640.150000,0.377168,0.000000,0.00,201640.150000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,353120039,120039,The Hathershaw College,Oldham,353,Academy,Academy,0.000000,2033.900000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.274194,1834.640000,524175.27,524175.270000,0.470755,0.000000,0.00,131043.817500,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,343121969,121969,The Hawthorne's Free School,Sefton,343,Academy,Free School,0.000000,325.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.378505,1525.000000,139110.05,139110.050000,0.624000,0.000000,0.00,55644.020000,0.000000,0.000000,40.000000
1,2018-04-13 08:52:00.870,88688630,119302,The Hayesbrook School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.129663,334.400000,24411.29,24411.290000,0.260671,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,030Do113578,119623,The Hayfield School,Doncaster,371,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,402.410000,0.00,0.000000,0.000000,0.057235,0.000000,0.00,0.000000,0.173333,881.860000,141544.14,0.000000,141544.140000,0.000000,0.000000
1,2018-04-13 08:52:00.870,058Mi118772,119844,The Hazeley Academy,Milton Keynes,826,Academy,Academy,0.000000,793.480000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.077565,766.490000,71283.90,71283.900000,0.201337,0.000000,0.00,24949.365000,0.000000,25.000000,35.000000
1,2018-04-13 08:52:00.870,876119790,119790,The Heath School,Halton,876,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,722.360000,0.00,0.000000,0.000000,0.150907,0.000000,0.00,0.000000,0.328974,1333.190000,459198.33,22959.916500,459198.330000,5.000000,5.000000
1,2018-04-13 08:52:00.870,302120690,120690,The Henrietta Barnett School,Barnet,302,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1423.560000,0.00,0.000000,0.000000,0.010142,0.000000,0.00,0.000000,0.045361,505.000000,11293.30,2258.660000,11293.300000,20.000000,20.000000
1,2018-04-13 08:52:00.870,931122060,122060,The Henry Box School,Oxfordshire,931,Academy,Academy,0.000000,1208.110000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.055662,2012.860000,116745.49,116745.490000,0.156546,0.000000,0.00,49033.105800,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,88488402,118672,The Hereford Academy,Herefordshire,884,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,2232.000000,0.00,0.000000,0.000000,0.204403,0.000000,0.00,0.000000,0.412817,1460.000000,383325.35,153330.140000,383325.350000,40.000000,40.000000
1,2018-04-13 08:52:00.870,033Du114242,119665,The Hermitage Academy,Durham,840,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.130712,2886.756853,355071.07,355071.070000,0.288248,0.000000,0.00,121581.571406,0.000000,0.000000,34.241475
1,2018-04-13 08:52:00.870,936127810,127810,The Hermitage School,Surrey,936,Academy,Academy,0.005814,4009.669100,7599.78,7599.780000,0.146067,0.000000,0.00,1143.113309,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,P0449675021,125220,The Hertfordshire & Essex High School and Science College,Hertfordshire,919,Academy,Academy,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.021127,2498.074818,44965.86,44965.860000,0.074879,0.000000,0.00,22482.930000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,151227b389e,132992,The Hewett Academy, Norwich,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.318310,329.920000,36230.81,36230.810000,0.535211,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,357503544,503544,The Heys Primary School,Tameside,357,Academy,Potential in year openers,0.178345,352.000000,25520.00,14822.575342,0.310504,0.000000,0.00,0.000000,0.000000,0.181712,447.000000,0.00,0.000000,0.359459,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,332120823,120823,THE HIGH ARCAL SCHOOL,Dudley,332,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.161317,0.000000,0.00,0.000000,0.332133,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,014Bu117252,119858,The Highcrest Academy,Buckinghamshire,825,Academy,Academy,0.000000,850.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.106632,1050.000000,86100.01,86100.010000,0.359459,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,305500891,133103,The Highway Primary School,Bromley,305,Academy,Academy,0.101852,0.000000,0.00,0.000000,0.200913,1500.000000,65095.81,325.479050,65095.810000,0.000000,0.000000,0.00,0.000000,0.000000,1500.000000,0.00,0.000000,0.000000,0.500000,0.500000
1,2018-04-13 08:52:00.870,370121211,121211,The Hill Primary Academy,Barnsley,370,Academy,Academy,0.363409,0.000000,0.00,0.000000,0.526582,590.000000,123962.67,24792.534000,123962.670000,0.000000,0.000000,0.00,0.000000,0.000000,590.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,332502182,139569,The Hillcrest School and Community College,Dudley,332,Academy,Academy,0.156642,0.000000,0.00,0.000000,0.254335,0.000000,0.00,0.000000,0.000000,0.159605,0.000000,0.00,0.000000,0.304836,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,D0418319108,123278,The Hills Academy,Bedford,822,Academy,Academy,0.057047,0.000000,0.00,0.000000,0.085324,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,332120425,120425,The Holly Hall Academy,Dudley,332,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.316514,0.000000,0.00,0.000000,0.484716,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,314120544,120544,The Hollyfield School and Sixth Form Centre,Kingston upon Thames,314,Academy,Academy,0.000000,3039.854350,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.087925,3039.854350,227989.15,227989.150000,0.229368,0.000000,0.00,47877.721500,0.000000,21.000000,21.000000
1,2018-04-13 08:52:00.870,850124580,124580,The Holme Church of England Primary School,Hampshire,850,Academy,Academy,0.100719,0.000000,0.00,0.000000,0.193548,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,117Wo114704,119880,The Holt School,Wokingham,872,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,619.171810,0.00,0.000000,0.000000,0.025465,0.000000,0.00,0.000000,0.075773,782.321960,60523.74,0.000000,60523.740000,0.000000,0.000000
1,2018-04-13 08:52:00.870,g0397212804,122725,The Holy Cross School,Kingston upon Thames,314,Academy,Academy,0.000000,3039.854350,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.062834,3039.854350,142872.64,142872.640000,0.180772,0.000000,0.00,30003.254400,0.000000,21.000000,21.000000
1,2018-04-13 08:52:00.870,886124248,124248,The Holy Family Catholic Primary School,Kent,886,Academy,Academy,0.266332,359.100000,19032.32,19032.320000,0.386598,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,865120441,120441,The Holy Trinity Church of England Primary Academy,Wiltshire,865,Academy,Academy,0.033113,0.000000,0.00,0.000000,0.073333,840.710000,9309.42,2253.810582,9309.420000,0.000000,0.000000,0.00,0.000000,0.000000,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,881119727,119727,The Honywood Community Science School,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.045862,437.000000,19921.44,19921.440000,0.127680,0.000000,0.00,19921.440000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,936123940,123940,The Horsell Village School,Surrey,936,Academy,Academy,0.048689,4009.669100,52125.55,52125.550000,0.055970,0.000000,0.00,7840.412478,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,860508776,132397,The Howard Primary School,Staffordshire,860,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.080000,1252.562247,4809.84,2404.920000,4809.840000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,e2baf189fa4,130857,The Howard School,Medway,887,Academy,Academy,0.000000,412.840000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.065021,0.000000,0.00,0.000000,0.231717,0.000000,0.00,0.000000,0.000000,50.000000,0.000000
1,2018-04-13 08:52:00.870,926514632,133721,The Bishop's Church of England Primary Academy,Norfolk,926,Academy,Academy,0.331395,329.920000,37610.84,37610.840000,0.407625,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,908513127,134032,The Bishops CofE Primary School,Cornwall,908,Academy,Academy,0.117857,0.000000,0.00,0.000000,0.180723,340.180000,17213.94,0.000000,17213.940000,0.000000,0.000000,0.00,0.000000,0.000000,320.600000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,931515232,131403,The Blake Church of England Primary School,Oxfordshire,931,Academy,Academy,0.078431,1208.110000,38659.34,38659.340000,0.140777,0.000000,0.00,17010.109600,0.000000,0.000000,2012.860000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,44.000000,42.000000
1,2018-04-13 08:52:00.870,070Ol114323,120133,The Blue Coat CofE School,Oldham,353,Academy,Academy,0.000000,2033.900000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.049167,1834.640000,108244.49,108244.490000,0.127917,0.000000,0.00,27061.122500,0.000000,25.000000,25.000000
1,2018-04-13 08:52:00.870,341120903,120903,The Blue Coat School,Liverpool,341,Academy,Academy,0.000000,35.170000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.036145,11.600000,278.40,278.400000,0.078989,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,933999199,120285,The Blue School,Somerset,933,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,650.000000,0.00,0.000000,0.000000,0.077685,0.000000,0.00,0.000000,0.176881,720.000000,167216.22,88624.596600,167216.220000,53.000000,53.000000
1,2018-04-13 08:52:00.870,892128027,128027,The Bluecoat Beechdale Academy,Nottingham,892,Academy,Academy,0.000000,1861.620883,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.415241,2577.863468,688289.45,688289.450000,0.636364,0.000000,0.00,145321.404715,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,929113218,113218,The Blyth Academy,Northumberland,929,Academy,Academy,0.000000,1297.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.304645,1562.000000,348326.22,348326.220000,0.542120,0.000000,0.00,208995.732000,0.000000,60.000000,60.000000
1,2018-04-13 08:52:00.870,830120597,120597,THE BOLSOVER SCHOOL,Derbyshire,830,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1472.531077,0.00,0.000000,0.000000,0.210256,0.000000,0.00,0.000000,0.350230,1921.253260,524846.81,480234.831150,524846.810000,84.500000,91.500000
1,2018-04-13 08:52:00.870,P0410539876,123054,The Boston Grammar School,Lincolnshire,925,Academy,Academy,0.000000,1186.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.052521,1304.760000,32618.99,32618.990000,0.107256,0.000000,0.00,2293.114997,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,881120999,120999,The Boswells School,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.073565,437.000000,39766.96,39766.960000,0.165242,0.000000,0.00,39766.960000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,810122527,122527,The Boulevard Academy,Kingston upon Hull City of,810,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,1530.170000,0.00,0.000000,0.000000,0.368557,0.000000,0.00,0.000000,0.623529,2234.060000,702072.60,91269.438000,702072.600000,13.000000,13.000000
1,2018-04-13 08:52:00.870,837119201,119201,The Bourne Academy,Bournemouth,837,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.249389,0.000000,0.00,0.000000,0.452316,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,938516459,133083,The Burgess Hill Academy,West Sussex,938,Academy,Academy,0.000000,516.682912,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.071521,437.000000,24034.85,24034.850000,0.161692,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,894512681,512681,The Burton Borough School,Telford and Wrekin,894,Academy,Potential in year openers,0.163944,2164.110800,0.00,0.000000,0.286763,0.000000,0.00,0.000000,0.000000,0.151401,3022.746500,184387.54,184387.540000,0.323385,0.000000,0.00,63613.701300,0.000000,34.500000,34.500000
1,2018-04-13 08:52:00.870,91991901,119103,The Bushey Academy,Hertfordshire,919,Academy,Academy,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.128751,2498.074818,343178.82,343178.820000,0.344792,0.000000,0.00,171589.410000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,359122801,122801,The Byrchall High School,Wigan,359,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,882.000000,0.00,0.000000,0.000000,0.113250,0.000000,0.00,0.000000,0.279822,1052.000000,259931.13,25993.113000,259931.130000,10.000000,10.000000
1,2018-04-13 08:52:00.870,Haver113880,120040,The Campion School,Havering,311,Academy,Academy,0.000000,1252.320000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.033875,2260.660000,56515.93,56515.930000,0.092016,0.000000,0.00,9325.128450,0.000000,16.500000,16.500000
1,2018-04-13 08:52:00.870,812130762,130762,The Canon Peter Hall CofE Primary School,North East Lincolnshire,812,Academy,Academy,0.290640,0.000000,0.00,0.000000,0.558252,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,88688621,119281,The Canterbury Academy,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.170310,334.400000,61621.70,61621.700000,0.362429,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,886119282,119282,THE CANTERBURY PRIMARY SCHOOL,Kent,886,Academy,Academy,0.243902,359.100000,24436.27,24436.270000,0.396761,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,96cf04fa5c9,132002,The cardinal Vaughan Memorial RC School,Kensington and Chelsea,207,Academy,Academy,0.000000,616.620000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.094527,526.190000,29992.71,29992.710000,0.235489,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,891512197,139262,The Carlton Infant Academy,Nottinghamshire,891,Academy,Academy,0.119608,0.000000,0.00,0.000000,0.218695,301.053502,14192.52,14192.520000,11820.619397,0.123806,0.000000,0.00,0.000000,0.252506,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,891512196,139254,The Carlton Junior Academy,Nottinghamshire,891,Academy,Academy,0.119608,0.000000,0.00,0.000000,0.218695,301.053502,27067.17,27067.170000,22543.615562,0.123806,0.000000,0.00,0.000000,0.252506,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,088So118882,119916,THE CASTLE SCHOOL,Somerset,933,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,650.000000,0.00,0.000000,0.000000,0.053556,0.000000,0.00,0.000000,0.133556,720.000000,114911.58,60903.137400,114911.580000,53.000000,53.000000
1,2018-04-13 08:52:00.870,P0415461414,123062,The Castle School,South Gloucestershire,803,Academy,Academy,0.000000,629.140000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.067873,833.260000,74993.07,74993.070000,0.140856,0.000000,0.00,749.930700,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,879130107,130107,The Cathedral School of St Mary,Plymouth,879,Academy,Academy,0.370690,1338.000000,57534.05,57534.050000,0.509259,0.000000,0.00,11506.810000,0.000000,0.000000,1862.050000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,P0415460968,123813,The Catholic High School, Chester A Specialist Science College,Cheshire West and Chester,896,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1160.500000,0.00,0.000000,0.000000,0.154745,0.000000,0.00,0.000000,0.212209,1440.770000,204848.72,66780.682720,204848.720000,32.880000,32.600000
1,2018-04-13 08:52:00.870,845122177,122177,The Cavendish School,East Sussex,845,Academy,Academy,0.105556,1501.138634,44367.17,44367.170000,0.191489,0.000000,0.00,22183.585000,0.000000,0.103145,2696.217423,221090.57,221090.570000,0.204908,0.000000,0.00,110545.285000,0.000000,50.000000,50.000000
